Title,Link,Tag
https://www.youtube.com/watch?v=ZlYqpsIHiD4,1446 Consecutive Characters || Biweekly Contest 26 || LEETCODE || C++ SOLUTION,
https://www.youtube.com/watch?v=ZlYqpsIHiD4,1446 Consecutive Characters || Biweekly Contest 26 || LEETCODE || C++ SOLUTION,
https://www.youtube.com/watch?v=ZlYqpsIHiD4,1446 Consecutive Characters || Biweekly Contest 26 || LEETCODE || C++ SOLUTION,
https://www.youtube.com/watch?v=ZlYqpsIHiD4,1446 Consecutive Characters || Biweekly Contest 26 || LEETCODE || C++ SOLUTION,
https://www.youtube.com/watch?v=ZlYqpsIHiD4,1446 Consecutive Characters || Biweekly Contest 26 || LEETCODE || C++ SOLUTION,
https://www.youtube.com/watch?v=ZlYqpsIHiD4,1446 Consecutive Characters || Biweekly Contest 26 || LEETCODE || C++ SOLUTION,
https://www.youtube.com/watch?v=ZlYqpsIHiD4,1446 Consecutive Characters || Biweekly Contest 26 || LEETCODE || C++ SOLUTION,
https://www.youtube.com/watch?v=ZlYqpsIHiD4,1446 Consecutive Characters || Biweekly Contest 26 || LEETCODE || C++ SOLUTION,
https://www.youtube.com/watch?v=ZlYqpsIHiD4,1446 Consecutive Characters || Biweekly Contest 26 || LEETCODE || C++ SOLUTION,
https://www.youtube.com/watch?v=j8n4bTyZlNw,1447 Simplified Fractions || Biweekly Contest 26 || LEETCODE || C++ SOLUTION,
https://www.youtube.com/watch?v=j8n4bTyZlNw,1447 Simplified Fractions || Biweekly Contest 26 || LEETCODE || C++ SOLUTION,
https://www.youtube.com/watch?v=fjiEjnTRPfA,1448 Count Good Nodes in Binary Tree || Biweekly Contest 26 || LEETCODE || C++ SOLUTION,
https://www.youtube.com/watch?v=fjiEjnTRPfA,1448 Count Good Nodes in Binary Tree || Biweekly Contest 26 || LEETCODE || C++ SOLUTION,
https://www.youtube.com/watch?v=wq7IQDaqhFs,1450 Number of Students Doing Homework at a Given Time || Weekly Contest 189 || LEETCODE,
https://www.youtube.com/watch?v=wq7IQDaqhFs,1450 Number of Students Doing Homework at a Given Time || Weekly Contest 189 || LEETCODE,
https://www.youtube.com/watch?v=2T7nmKgTRik,1451 Rearrange Words in a Sentence || Weekly Contest 189 || LEETCODE,
https://www.youtube.com/watch?v=2T7nmKgTRik,1451 Rearrange Words in a Sentence || Weekly Contest 189 || LEETCODE,
https://www.youtube.com/watch?v=2T7nmKgTRik,1451 Rearrange Words in a Sentence || Weekly Contest 189 || LEETCODE,
https://www.youtube.com/watch?v=yHtd08A2-gQ,1452 People Whose List of Favorite Companies Is Not a Subset of Another List || Weekly Contest 189,
https://www.youtube.com/watch?v=yHtd08A2-gQ,1452 People Whose List of Favorite Companies Is Not a Subset of Another List || Weekly Contest 189,
https://www.youtube.com/watch?v=7BNNYsw6tD8,"Biweekly Contest 23 || PROBLEM A,B,C,D || LEETCODE || C++ SOLUTION",
https://www.youtube.com/watch?v=7BNNYsw6tD8,"Biweekly Contest 23 || PROBLEM A,B,C,D || LEETCODE || C++ SOLUTION",
https://www.youtube.com/watch?v=Uq2hwd87l20,"Weekly Contest 190 || PROBLEM A,B,C || LEETCODE || C++ SOLUTION",
https://www.youtube.com/watch?v=Uq2hwd87l20,"Weekly Contest 190 || PROBLEM A,B,C || LEETCODE || C++ SOLUTION",
https://www.youtube.com/watch?v=naFIqkyvQBs,Max Dot Product of Two Subsequences || Weekly Contest 190 || C++ SOLUTION,
https://www.youtube.com/watch?v=naFIqkyvQBs,Max Dot Product of Two Subsequences || Weekly Contest 190 || C++ SOLUTION,
https://www.youtube.com/watch?v=v4RTgRWA27k,Weekly Contest 191 || Problem 1464 || Problem 1465 || C++ SOLUTION,
https://www.youtube.com/watch?v=cU47iO_Q70g,1466. Reorder Routes to Make All Paths Lead to the City Zero || Weekly contest 191 || C++ SOLUTION,
https://www.youtube.com/watch?v=yYqShJj-ydA,"House robber I , II , III // Leetcode // dynamic programming // c++ solution",
https://www.youtube.com/watch?v=yYqShJj-ydA,"House robber I , II , III // Leetcode // dynamic programming // c++ solution",
https://www.youtube.com/watch?v=yYqShJj-ydA,"House robber I , II , III // Leetcode // dynamic programming // c++ solution",
https://www.youtube.com/watch?v=yYqShJj-ydA,"House robber I , II , III // Leetcode // dynamic programming // c++ solution",
https://www.youtube.com/watch?v=1HEWeW5swDA,130 .Surrounded Regions || 1020. Number of Enclaves || Leetcode || C++ SOLUTION,array |depth-first-search |breadth-first-search |union-find |matrix |
https://www.youtube.com/watch?v=1HEWeW5swDA,130 .Surrounded Regions || 1020. Number of Enclaves || Leetcode || C++ SOLUTION,array |depth-first-search |breadth-first-search |union-find |matrix |
https://www.youtube.com/watch?v=Y4M2QMMwmKE,881. Boats to Save People || 948. Bag of Tokens || 2 pointers || Sorting || C++ SOLUTION,array |two-pointers |greedy |sorting |
https://www.youtube.com/watch?v=Y4M2QMMwmKE,881. Boats to Save People || 948. Bag of Tokens || 2 pointers || Sorting || C++ SOLUTION,array |two-pointers |greedy |sorting |
https://www.youtube.com/watch?v=TmEUBILL8fg,406 Queue Reconstruction by Height || LEETCODE || JUNE CHALLENGE,array |greedy |binary-indexed-tree |segment-tree |sorting |
https://www.youtube.com/watch?v=TmEUBILL8fg,406 Queue Reconstruction by Height || LEETCODE || JUNE CHALLENGE,array |greedy |binary-indexed-tree |segment-tree |sorting |
https://www.youtube.com/watch?v=TmEUBILL8fg,406 Queue Reconstruction by Height || LEETCODE || JUNE CHALLENGE,array |greedy |binary-indexed-tree |segment-tree |sorting |
https://www.youtube.com/watch?v=TmEUBILL8fg,406 Queue Reconstruction by Height || LEETCODE || JUNE CHALLENGE,array |greedy |binary-indexed-tree |segment-tree |sorting |
https://www.youtube.com/watch?v=TmEUBILL8fg,406 Queue Reconstruction by Height || LEETCODE || JUNE CHALLENGE,array |greedy |binary-indexed-tree |segment-tree |sorting |
https://www.youtube.com/watch?v=TmEUBILL8fg,406 Queue Reconstruction by Height || LEETCODE || JUNE CHALLENGE,array |greedy |binary-indexed-tree |segment-tree |sorting |
https://www.youtube.com/watch?v=TmEUBILL8fg,406 Queue Reconstruction by Height || LEETCODE || JUNE CHALLENGE,array |greedy |binary-indexed-tree |segment-tree |sorting |
https://www.youtube.com/watch?v=TmEUBILL8fg,406 Queue Reconstruction by Height || LEETCODE || JUNE CHALLENGE,array |greedy |binary-indexed-tree |segment-tree |sorting |
https://www.youtube.com/watch?v=6IA4ZN1PCzs,"Weekly Contest 192 || Problem A, B, C || Leetcode || C++ SOLUTION",
https://www.youtube.com/watch?v=6IA4ZN1PCzs,"Weekly Contest 192 || Problem A, B, C || Leetcode || C++ SOLUTION",
https://www.youtube.com/watch?v=ZsNlLx9oixk,"Biweekly Contest 28 || LEETCODE 1475, 1476, 1477 || C++ SOLUTION",
https://www.youtube.com/watch?v=ZsNlLx9oixk,"Biweekly Contest 28 || LEETCODE 1475, 1476, 1477 || C++ SOLUTION",
https://www.youtube.com/watch?v=4svj-gcX1d8,"Weekly Contest 193 || LEETCODE 5453 , 5454 , 5455 || LEETCODE || C++ SOLUTION",
https://www.youtube.com/watch?v=4svj-gcX1d8,"Weekly Contest 193 || LEETCODE 5453 , 5454 , 5455 || LEETCODE || C++ SOLUTION",
https://www.youtube.com/watch?v=4svj-gcX1d8,"Weekly Contest 193 || LEETCODE 5453 , 5454 , 5455 || LEETCODE || C++ SOLUTION",
https://www.youtube.com/watch?v=4svj-gcX1d8,"Weekly Contest 193 || LEETCODE 5453 , 5454 , 5455 || LEETCODE || C++ SOLUTION",
https://www.youtube.com/watch?v=4tP4qfQxBkk,"Weekly Contest 194 || PROBLEM 1486 , 1487 , 1488 || LEETCODE",
https://www.youtube.com/watch?v=4tP4qfQxBkk,"Weekly Contest 194 || PROBLEM 1486 , 1487 , 1488 || LEETCODE",
https://www.youtube.com/watch?v=4tP4qfQxBkk,"Weekly Contest 194 || PROBLEM 1486 , 1487 , 1488 || LEETCODE",
https://www.youtube.com/watch?v=4tP4qfQxBkk,"Weekly Contest 194 || PROBLEM 1486 , 1487 , 1488 || LEETCODE",
https://www.youtube.com/watch?v=yw5kKME7sxk,Set Matrix Zeroes || LEETCODE 73 || INTERVIEW PROBLEM || C++ SOLUTION,array |hash-table |matrix |
https://www.youtube.com/watch?v=tW9m1FgFE-Q,"Leetcode weekly contest 195 || Problem 1496 , 1497 , 1498 || LEETCODE",
https://www.youtube.com/watch?v=tW9m1FgFE-Q,"Leetcode weekly contest 195 || Problem 1496 , 1497 , 1498 || LEETCODE",
https://www.youtube.com/watch?v=dRci-S3u8EA,Binary Tree Level Order Traversal II || Interview Problem || LEETCODE,tree |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=dRci-S3u8EA,Binary Tree Level Order Traversal II || Interview Problem || LEETCODE,tree |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=dRci-S3u8EA,Binary Tree Level Order Traversal II || Interview Problem || LEETCODE,tree |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=dRci-S3u8EA,Binary Tree Level Order Traversal II || Interview Problem || LEETCODE,tree |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=dRci-S3u8EA,Binary Tree Level Order Traversal II || Interview Problem || LEETCODE,tree |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=7K9XW8KpHP0,Time Needed to Inform All Employees || Interview Problem || LEETCODE,tree |depth-first-search |breadth-first-search |
https://www.youtube.com/watch?v=7K9XW8KpHP0,Time Needed to Inform All Employees || Interview Problem || LEETCODE,tree |depth-first-search |breadth-first-search |
https://www.youtube.com/watch?v=ytdsNg5G668,Binary Tree Right Side View || Binary Tree Left Side view || With code || Interview Problem,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=ytdsNg5G668,Binary Tree Right Side View || Binary Tree Left Side view || With code || Interview Problem,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=ytdsNg5G668,Binary Tree Right Side View || Binary Tree Left Side view || With code || Interview Problem,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=ytdsNg5G668,Binary Tree Right Side View || Binary Tree Left Side view || With code || Interview Problem,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=ytdsNg5G668,Binary Tree Right Side View || Binary Tree Left Side view || With code || Interview Problem,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=a2enr5iV150,"Leetcode Weekly Contest 196 || Problem 1502 , 1503 || LEETCODE",
https://www.youtube.com/watch?v=a2enr5iV150,"Leetcode Weekly Contest 196 || Problem 1502 , 1503 || LEETCODE",
https://www.youtube.com/watch?v=a2enr5iV150,"Leetcode Weekly Contest 196 || Problem 1502 , 1503 || LEETCODE",
https://www.youtube.com/watch?v=oPV58JzVfS4,Combination Sum IV || Dynamic Programming Interview Series || Leetcode,array |dynamic-programming |
https://www.youtube.com/watch?v=oPV58JzVfS4,Combination Sum IV || Dynamic Programming Interview Series || Leetcode,array |dynamic-programming |
https://www.youtube.com/watch?v=72VxHrWPcTc,Private video,
https://www.youtube.com/watch?v=72VxHrWPcTc,Private video,
https://www.youtube.com/watch?v=7tGMi35osZg,"Biweekly Contest 30 || Problem 1507 , 1508 , 1509 || LEETCODE",
https://www.youtube.com/watch?v=7tGMi35osZg,"Biweekly Contest 30 || Problem 1507 , 1508 , 1509 || LEETCODE",
https://www.youtube.com/watch?v=pmx61Q_svFQ,Stone Game IV || Biweekly Contest 30 || GAME THEORY || DYNAMIC PROGRAMMING || LEETCODE,
https://www.youtube.com/watch?v=pmx61Q_svFQ,Stone Game IV || Biweekly Contest 30 || GAME THEORY || DYNAMIC PROGRAMMING || LEETCODE,
https://www.youtube.com/watch?v=twhTbBHrsDo,Reverse Bits || July LeetCoding Challenge || DAY 12 || LEETCODE,
https://www.youtube.com/watch?v=twhTbBHrsDo,Reverse Bits || July LeetCoding Challenge || DAY 12 || LEETCODE,
https://www.youtube.com/watch?v=hSI4hXHOPpY,"Biweekly Contest 31 || PROBLEM 1523 , 1524 , 1525 , 1526 ||LEETCODE",
https://www.youtube.com/watch?v=c6MJSqfEQ94,"Weekly Contest 199 || PROBLEM - 1528 , 1529 , 1530 || LEETCODE",
https://www.youtube.com/watch?v=CZdG83-Nt0s,Predict the Winner || LEETCODE 486 || LEETCODE DYNAMIC PROGRAMMING || GAME THEORY,array |math |dynamic-programming |recursion |game-theory |
https://www.youtube.com/watch?v=dQYGGO3Qyzk,"Biweekly Contest 32 || PROBLEM 1539 , 1540 , 1541 || LEETCODE",
https://www.youtube.com/watch?v=YerfZ-5h1Aw,"Weekly Contest 201 || PROBLEM 1544 , 1545 , 1546 , || LEETCODE",
https://www.youtube.com/watch?v=wigIqerF9h4,"Weekly Contest 202 || PROBLEM 1550 , 1551 , 1552 , 15553 || LEETCODE",
https://www.youtube.com/watch?v=yO0VKAlzlVg,"Biweekly Contest 33 || PROBLEM 1556 , 1557, 1558 , 1559 || LEETCODE",
https://www.youtube.com/watch?v=ZJFP49Tholc,"Leetcode Weekly Contest 203 || PROBELM 1560 , 1561 , 1562 || LEETCODE",
https://www.youtube.com/watch?v=2lb0qFs-cRg,"Biweekly Contest 34 || Problem 1572 , 1573 , 1574 || LEETCODE",
https://www.youtube.com/watch?v=0NRDfkLyyE8,Count All Possible Routes || Biweekly Contest 34 || LEETCODE,
https://www.youtube.com/watch?v=dGS3WKHbx70,"Weekly Contest 205 || Problem 1576 , 1577 , 1578 || LEETCODE",
https://www.youtube.com/watch?v=5Cv_G5pPCzA,Remove Max Number of Edges to Keep Graph Fully Traversable || Weekly Contest 205 || LEETCODE,
https://www.youtube.com/watch?v=KZYTXiax7nQ,"Leetcode Biweekly Contest 35 | Leetcode Problem 1588 , 1589 , 1590 | LEETCODE",
https://www.youtube.com/watch?v=CFTQIXPjzgc,"Leetcode Weekly Contest 207 | Problem : 1592 , 1593 , 1594 | LEETCODE",
https://www.youtube.com/watch?v=PY9fKQXFYTE,Private video,
https://www.youtube.com/watch?v=4lG_rRTDPKk,"Biweekly Contest 36 | PROBLEM 1603 , 1604 , 1605 | LEETCODE",
https://www.youtube.com/watch?v=88mGJqbnPVw,992. Subarrays with K Different Integers | LEETCODE HARD | LEETCODE,array |hash-table |sliding-window |counting |
https://www.youtube.com/watch?v=kiHpKTfovRY,974. Subarray Sums Divisible by K | LEETCODE MEDIUM | LEETCODE,array |hash-table |prefix-sum |
https://www.youtube.com/watch?v=cZlHLMxIOMI,329. Longest Increasing Path in a Matrix | LEETCODE HARD | LEETCODE | Dynamic Programming Series,array |dynamic-programming |depth-first-search |breadth-first-search |graph |topological-sort |memoization |matrix |
https://www.youtube.com/watch?v=YI16UeQtao8,704. Binary Search | Binary Search Playlist | Leetcode Easy | LEETCODE,array |binary-search |
https://www.youtube.com/watch?v=TZQMVtNg2rI,367. Valid Perfect Square | Binary Search Series | Leetcode Easy | LEETCODE,math |binary-search |
https://www.youtube.com/watch?v=YgjqI9dSIeU,278. First Bad Version | Binary Search Series | Leetcode Easy | LEETCODE,binary-search |interactive |
https://www.youtube.com/watch?v=ABMuLKv30qo,1011. Capacity To Ship Packages Within D Days | Binary Search Series | Leetcode Medium | LEETCODE,array |binary-search |
https://www.youtube.com/watch?v=UmuW0C4eFYg,875. Koko Eating Bananas | Binary Search Series | Leetcode Medium | LEETCODE,array |binary-search |
https://www.youtube.com/watch?v=pzeIThtobsM,1482. Minimum Number of Days to Make m Bouquets | Binary Search Series | Leetcode Medium | LEETCODE,array |binary-search |
https://www.youtube.com/watch?v=GEt91JLW5T4,"Leetcode Weekly Contest 208 | PROBLEM : 1598 , 1599 , 1600 | LEETCODE",
https://www.youtube.com/watch?v=sdxZXKlTxCM,"Leetcode Weekly Contest 210 | PROBLEM 1614 , 1615 , 1616 | LEETCODE",
https://www.youtube.com/watch?v=rStVWdt-OwY,778. Swim in Rising Water | Leetcode HARD Problem | Binary Search Series | LEETCODE,array |binary-search |depth-first-search |breadth-first-search |union-find |heap-priority-queue |matrix |
https://www.youtube.com/watch?v=nYjriZ-nBtw,410. Split Array Largest Sum | Leetcode HARD Problem | Binary Search Series | LEETCODE,array |binary-search |dynamic-programming |greedy |
https://www.youtube.com/watch?v=ym93rTBR4j8,719. Find K-th Smallest Pair Distance | Leetcode HARD | Binary Search Series | LEETCODE,array |two-pointers |binary-search |sorting |
https://www.youtube.com/watch?v=qOUwtPIIhEU,205. Isomorphic Strings | Leetcode Easy | Hash Table Series | LEETCODE,hash-table |string |
https://www.youtube.com/watch?v=-_FT_TEhzmY,1365. How Many Numbers Are Smaller Than the Current Number | Leetcode Easy | Binary Search Series,array |hash-table |sorting |counting |
https://www.youtube.com/watch?v=qvQSvQaY9KI,1512. Number of Good Pairs | Leetcode Easy | Hash Table Series | LEETCODE,hash-table |string |
https://www.youtube.com/watch?v=lrEz_oYQv6E,771. Jewels and Stones | Leetcode Easy | Hash Table Series | LEETCODE,hash-table |string |
https://www.youtube.com/watch?v=B29hS-VuqVI,1621. Number of Sets of K Non-Overlapping Line Segments | Leetcode biweekly contest 37 | LEETCODE,
https://www.youtube.com/watch?v=mg6bspzSEH4,Leetcode Weekly Contest 143 || Path In Zigzag Labelled Binary Tree || Code explaination,
https://www.youtube.com/watch?v=vpxFvr-5hJQ,6 Adding Two Negabinary Numbers || Weekly Contest 139 || Leetcode,
https://www.youtube.com/watch?v=dEKZx0uAep8,1071. Greatest Common Divisor of Strings || Weekly Contest 139 || Leetcode ||Weekly contest,
https://www.youtube.com/watch?v=pGfvOfb4eSQ,1048. Longest String Chain || Weekly Contest 137 || logic explain,
https://www.youtube.com/watch?v=1qkqRFPw3cE,"Biweekly Contest 38 | Problem 1636 , 1637 , 1638 | LEETCODE",
https://www.youtube.com/watch?v=xrozg2SQpVA,1631. Path With Minimum Effort | Binary Search Playlist | Leetcode Weekly contest 212 | LEETCODE,
https://www.youtube.com/watch?v=mB24wDI0Bp0,1402. Reducing Dishes | LEETCODE HARD | LEETCODE,
https://www.youtube.com/watch?v=8mpkUKCuVP8,"Weekly Contest 215 | Problem 1656 , 1657 , 1658 | LEETCODE",
https://www.youtube.com/watch?v=JIBfKrGVF6I,315. Count of Smaller Numbers After Self | LEETCODE HARD | BINARY SEARCH TREE | LEETCODE,
https://www.youtube.com/watch?v=SzwlyhENzN4,"Biweekly Contest 40 | PROBLEM 1668 , 1669 , 1670 | LEETCODE",
https://www.youtube.com/watch?v=DJQKoKKkVS8,Biweekly Contest 42 | Number of Students Unable to Eat Lunch | Maximum Binary String After Change,
https://www.youtube.com/watch?v=A-Mc_0WsoaM,55. Jump Game | 45. Jump Game II | 1306. Jump Game III | LEETCODE MEDIUM | HARD | BITS PILANI,array |dynamic-programming |greedy |
https://www.youtube.com/watch?v=35PczqJs4Og,"Leetcode Weekly Contest 225 | PROBLEM 1736 , 1737 | BITS PILANI",
https://www.youtube.com/watch?v=Gu-kEf2FXn0,1463. Cherry Pickup II | LEETCODE HARD | DYNAMIC PROGRAMMING | BITS PILANI,array |dynamic-programming |matrix |
https://www.youtube.com/watch?v=N913Vsbfiws,1289. Minimum Falling Path Sum II | LEETCODE HARD | DYNAMIC PROGRAMMING | BITS PILANI,array |dynamic-programming |matrix |
https://www.youtube.com/watch?v=HdZYFiz2exE,763. Partition Labels | LEETCODE MEDIUM | GREEDY | BITS PILANI,hash-table |two-pointers |string |greedy |
https://www.youtube.com/watch?v=3_yP9ouMjxE,1400. Construct K Palindrome Strings | LEETCODE MEDIUM | GREEDY | BITS PILANI,hash-table |string |greedy |counting |
https://www.youtube.com/watch?v=xoXUbERcdd4,1338. Reduce Array Size to The Half | LEETCODE MEDIUM | GREEDY | BITS PILANI,array |hash-table |greedy |sorting |heap-priority-queue |
https://www.youtube.com/watch?v=dAhk7gqMRs0,"Leetcode Biweekly Contest 45 | PROBLEM 1748 , 1749 , 1750 | LEETCODE | BITS PILANI",
https://www.youtube.com/watch?v=O3Duou0TA8o,"Leetcode Weekly Contest 227 | PROBLEM 1752 , 1753 , 1754 | Leetcode | BITS PILANI",
https://www.youtube.com/watch?v=QAvsjaYZ5Z0,Leetcode Weekly Contest 229 | LEETCODE WEEKLY | CODE EXPLAINER,
https://www.youtube.com/watch?v=G40AIdhGGVM,Leetcode Weekly Contest 230 | Count Items Matching a Rule | Closest Dessert Cost,
https://www.youtube.com/watch?v=3D6sLaUgnAA,"Leetcode Biweekly Contest 47 | Problem 1779 , 1780 , 1781 | LEETCODE BIWEEKLY",
https://www.youtube.com/watch?v=HuseLrlJIuU,"Leetcode Weekly Contest 232 | PROBLEM 1790 , 1791, 1792 | LEETCODE",
https://www.youtube.com/watch?v=70z2l7SlMS0,1332. Remove Palindromic Subsequences | LEETCODE EASY | GREEDY | CODE EXPLAINER,two-pointers |string |
https://www.youtube.com/watch?v=zMbHZnWZGGE,535. Encode and Decode TinyURL | LEETCODE MEDIUM | HASHMAP | CODE EXPLAINER,hash-table |string |design |hash-function |
https://www.youtube.com/watch?v=RzYKVMqze7g,"Leetcode Biweekly Contest 48 | PROBLEM 1796, 1797, 1798 | LEETCODE",
https://www.youtube.com/watch?v=Hvbjx9AUX9Y,1368. Minimum Cost to Make at Least One Valid Path in a Grid | DYNAMIC PROGRAMMING | LEETCODE,array |breadth-first-search |graph |heap-priority-queue |matrix |shortest-path |
https://www.youtube.com/watch?v=tLhfzpDs51s,"Leetcode Biweekly Contest 49| Problem 1812 , 1813 , 1814 | LEETCODE | CODE EXPLAINER",
https://www.youtube.com/watch?v=VIbaPmsRzCs,632. Smallest Range Covering Elements from K Lists | LEETCODE 632 | LEETCODE HARD | CODE EXPLAINER,array |hash-table |greedy |sliding-window |sorting |heap-priority-queue |
https://www.youtube.com/watch?v=ZYJDCcKnwag,1819. Number of Different Subsequences GCDs | LEETCODE WEEKLY CONTEST 235 | LEETCODE HARD,
https://www.youtube.com/watch?v=Ifap4R4HTHQ,"Leetcode Biweekly Contest 50 | Problem 1827 , 1828 , 1829 | LEETCODE",
