Title,Link,Tag
https://www.youtube.com/watch?v=L8DDTF9LkKY,1255. Maximum Score Words Formed by Letters | LEETCODE HARD | LEETCODE | BIT MANIPILATION,array |string |dynamic-programming |backtracking |bit-manipulation |bitmask |
https://www.youtube.com/watch?v=Y1egnB4rTrk,"Leetcode Weekly Contest 238 | Problem 1837 , 1838 , 1839 | Leetcode | CODE EXPLAINER",
https://www.youtube.com/watch?v=1UDVG892LgA,701. Insert into a Binary Search Tree | LEETCODE MEDIUM | BINARY SEARCH TREE | CODE EXPLAINER,tree |binary-search-tree |binary-tree |
https://www.youtube.com/watch?v=vJ16HT6-pmg,1315. Sum of Nodes with Even-Valued Grandparent | BINARY TREE | LEETCODE MEDIUM | CODE EXPLAINER,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=MKpHXC5rSK0,1302. Deepest Leaves Sum | LEETCODE MEDIUM | LEETCODE TREES | CODE EXPLAINER,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=55aDH-wLstU,1038. Binary Search Tree to Greater Sum Tree | LEETCODE MEDIUM | LEETCODE TREE | CODE EXPLAINER,tree |depth-first-search |binary-search-tree |binary-tree |
https://www.youtube.com/watch?v=QKU9TcBUSBc,1026. Maximum Difference Between Node and Ancestor | LEETCODE MEDIUM | BINARY TREE | CODE EXPLAINER,tree |depth-first-search |binary-tree |
https://www.youtube.com/watch?v=MvLEIQv4E6s,979. Distribute Coins in Binary Tree | LEETCODE MEDIUM | BINARY TREE | CODE EXPLAINER,tree |depth-first-search |binary-tree |
https://www.youtube.com/watch?v=2RxD2GTzMLw,1314. Matrix Block Sum | LEETCODE MEDIUM | DYNAMIC PROGRAMMING | CODE EXPLAINER,array |matrix |prefix-sum |
https://www.youtube.com/watch?v=UEaBkGip6CY,1640. Check Array Formation Through Concatenation | LEETCODE EASY | LEETCODE WEEKLY CONTEST 213,
https://www.youtube.com/watch?v=RwMi8FJjbfo,Leetcode Biweekly Contest 51 | Closest Room | Seat Reservation Manager | LEETCODE | CODE EXPLAINER,
https://www.youtube.com/watch?v=r-8PIRfVP7s,203. Remove Linked List Elements | LEETCODE | IMPORTANT INTERVIEW PROBLEM | LINKED LIST,linked-list |recursion |
https://www.youtube.com/watch?v=xSKE5A_dltI,Private video,
https://www.youtube.com/watch?v=JUyiLNo2Z1w,1706. Where Will the Ball Fall | LEETCODE MEDIUM | DFS | DYNAMIC PROGRAMMING | CODE EXPLAINER,array |dynamic-programming |depth-first-search |matrix |simulation |
https://www.youtube.com/watch?v=Rx38WZZcg08,83. Remove Duplicates from Sorted List | LEETCODE | LINKED LIST | INTERVIEW PROBLEM,linked-list |
https://www.youtube.com/watch?v=MvnyJCA28JQ,413. Arithmetic Slices | LEETCODE MEDIUM | 2 POINTER | LEETCODE | CODE EXPLAINER,array |dynamic-programming |
https://www.youtube.com/watch?v=g-XDf-O_6tI,"Leetcode Biweekly Contest 52 | Problem 1859 , 1860 , 1861 | LEETCODE",
https://www.youtube.com/watch?v=h328t7WGOl4,1869. Longer Contiguous Segments of Ones than Zeros | Leetcode Weekly Contest 242 | LEETCODE,
https://www.youtube.com/watch?v=aYY3BzUaYU0,1870. Minimum Speed to Arrive on Time | LEETCODE WEEKLY CONTEST 242 | LEETCODE,
https://www.youtube.com/watch?v=fQFDk27youg,1872. Stone Game VIII | LEETCODE WEEKLY CONTEST 242 | DYNAMIC PROGRAMMING | LEETCODE,
https://www.youtube.com/watch?v=HESULb08WdU,997. Find the Town Judge | LEETCODE | GRAPH SERIES | INDEGREE AND OUTDEGREE OF GRAPH,array |hash-table |graph |
https://www.youtube.com/watch?v=y0ogte1z9Pc,785. Is Graph Bipartite? | LEETCODE | GRAPH SERIES,depth-first-search |breadth-first-search |union-find |graph |
https://www.youtube.com/watch?v=FEmPL0pL-NM,937. Reorder Data in Log Files | LEETCODE EASY | LEETCODE STRING PARSING,array |string |sorting |
https://www.youtube.com/watch?v=FLe4QTG7URM,684. Redundant Connection | FIND GRAPH IS A TREE ? | LEETCODE MEDIUM,depth-first-search |breadth-first-search |union-find |graph |
https://www.youtube.com/watch?v=rxF7LLA0nTg,"Leetcode Biweekly Contest 20 | Leetcode Problem 1356 , 1357, 1358, 1359 | Dynamic programming",
https://www.youtube.com/watch?v=TU0ycAw_jWc,"Leetcode Biweekly Contest 53 | Leetcode Problem 1876 , 1877, 1878 | LEETCODE",
https://www.youtube.com/watch?v=UP_qI11IRAA,1312. Minimum Insertion Steps to Make a String Palindrome | LEETCODE HARD | DYNAMIC PROGRAMMING,string |dynamic-programming |
https://www.youtube.com/watch?v=3PSRgAu-TTA,"Leetcode Weekly Contest 244 | PROBLEM 1886 , 1887 , 1889 | STRING MANUPILATION | LEETCODE",
https://www.youtube.com/watch?v=Lm6WwIR4Ymw,1884. Egg Drop With 2 Eggs and N Floors | LEETCODE | DYNAMIC PROGRAMMING | INTERVIEW QUESTION,math |dynamic-programming |
https://www.youtube.com/watch?v=b8kDD2ct1OE,1048. Longest String Chain | Leetcode Dynamic Programming | LEETCODE,array |hash-table |two-pointers |string |dynamic-programming |
https://www.youtube.com/watch?v=GiBQHnp3wfk,"Leetcode Weekly Contest 245 | PROBLEMS : 1897 , 1898 , 1899 | LEETCODE",
https://www.youtube.com/watch?v=s4zmV54zouc,120. Triangle | LEETCODE DYNAMIC PROGRAMMING | LEETCODE MEDIUM | CODE EXPLAINER,array |dynamic-programming |
https://www.youtube.com/watch?v=leXzhMU_KlU,494. Target Sum | LEETCODE DYNAMIC PROGRAMMING | LEETCODE MEDIUM | CODE EXPLAINER,array |dynamic-programming |backtracking |
https://www.youtube.com/watch?v=W_FAPjvBOVA,"Leetcode Weekly Contest 246 | PROBLEM 1903 , 1904 , 1905 | LEETCODE SOLUTION | CODE EXPLAINER",
https://www.youtube.com/watch?v=ofLNGwUFkys,1689. Partitioning Into Minimum Number Of Deci-Binary Numbers | Leetcode Medium | CODE EXPLAINER,string |greedy |
https://www.youtube.com/watch?v=wu6WKaHQpU0,1379. Find a Corresponding Node of a Binary Tree in a Clone of That Tree | Leetcode Medium,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=COiE-PQqf28,950. Reveal Cards In Increasing Order | Leetcode Medium | CODE EXPLAINER,array |queue |sorting |simulation |
https://www.youtube.com/watch?v=HiuoGkBMJdc,565. Array Nesting | LEETCODE MEDIUM | DFS | CODE EXPLAINER,array |depth-first-search |
https://www.youtube.com/watch?v=ktxdRqB4Ymg,1047. Remove All Adjacent Duplicates In String | LEETCODE EASY | STACK | CODE EXPLAINER,string |stack |
https://www.youtube.com/watch?v=Y8_WxLKYQ6Q,149. Max Points on a Line | LEETCODE HARD | GEOMETRY | CODE EXPLAINER,array |hash-table |math |geometry |
https://www.youtube.com/watch?v=zezIoRcYTAs,904. Fruit Into Baskets | LEETCODE MEDIUM | GOOGLE INTERVIEW PROBLEM | CODE EXPLAINER,array |hash-table |sliding-window |
https://www.youtube.com/watch?v=nZAwYJiB5j0,"Leetcode Weekly Contest 248 | PROBLEM 1920 , 1921 , 1922 | LEETCODE | CODE EXPLAINER",
https://www.youtube.com/watch?v=GGN0w9XlxMY,"LEETCODE BIWEEKLY CONTEST 56 | PROBLEM 1925 , 1926, 1927 | LEETCODE | CODE EXPLAIENR",
https://www.youtube.com/watch?v=aJe_FmsVx3c,"Leetcode Biweekly Contest 57 | PROBLEM 1941 , 1942 , 1943 | LEETCODE | CODE EXPLAINER",
https://www.youtube.com/watch?v=HIAP_rsJTj4,"Leetcode Weekly Contest 251 | | PROBLEM 1945, 1946, 1947 | LEETCODE",
https://www.youtube.com/watch?v=472X1S4_YXI,"Leetcode Weekly Contest 253 | Problem 1964 , 1965, 1966 | LEETCODE",
https://www.youtube.com/watch?v=RFqP-MSdLW8,"Leetcode biweekly Contest 58 | Problem 1957 , 1958 | LEETCODE",
https://www.youtube.com/watch?v=xXrN_bF77mo,101. Symmetric Tree | LEETCODE INTERVIEW PROBLEM | LEETCODE | BINARY TREE,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=HkrBz2Kb3RE,283. Move Zeroes | LEETCODE INTERVIEW CORNER | LEETCODE | 2 POINTER,array |two-pointers |
https://www.youtube.com/watch?v=2SrjHDxWMlI,234. Palindrome Linked List | LEETCODE INTERVIEW CORNER | LINKED LIST,linked-list |two-pointers |stack |recursion |
https://www.youtube.com/watch?v=s4s6Zt2fKh8,1351. Count Negative Numbers in a Sorted Matrix | LEETCODE EASY | UPPER_BOUND C++,array |binary-search |matrix |
https://www.youtube.com/watch?v=m6kZanBTHo0,832. Flipping an Image | LEETCODE EASY | CODE EXPLAINER,array |two-pointers |matrix |simulation |
https://www.youtube.com/watch?v=qNWmXgPKXDY,1221. Split a String in Balanced Strings | 1720. Decode XORed Array | LEETCODE,string |greedy |counting |
https://www.youtube.com/watch?v=vbA6cfEqd90,"LEETCODE Weekly Contest 254 | PROBLEM 1967 , 1968 , 1969 | LEETCODE",
https://www.youtube.com/watch?v=pnDMdRsidL8,"Leetcode Biweekly Contest 59 | PROBLEM 1974, 1975 | LEETCODE | GREEDY",
https://www.youtube.com/watch?v=K2bLWZ9ZDRA,222. Count Complete Tree Nodes | LEETCODE | BINARY TREE | CODE EXPLAINER,binary-search |tree |depth-first-search |binary-tree |
https://www.youtube.com/watch?v=hJZuYCBRm3M,"Leetcode Weekly Contest 255 | LEETCODE PROBLEM 1979 , 1980 | LEETCODE",
https://www.youtube.com/watch?v=FPbwSphLrkI,743. Network Delay Time | LEETCODE | DIJKSTRA ALGORITHM | CODE EXPLAINER,depth-first-search |breadth-first-search |graph |heap-priority-queue |shortest-path |
https://www.youtube.com/watch?v=28etTEgI404,463 Island Perimeter | Leetcode Easy | Interview Practice | Code Explainer,array |depth-first-search |breadth-first-search |matrix |
https://www.youtube.com/watch?v=35-3Aw5r0gY,404 Sum of Left Leaves | Leetcode Easy | Leetcode Tree | Code Explainer,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=sOfJHJH0M7M,387 First Unique Character in a String | Leetcode Easy | Leetcode String | Code Explainer,hash-table |string |queue |counting |
https://www.youtube.com/watch?v=8LDbrlZ7834,14 Longest Common Prefix | Leetcode Easy | Leetcode String | Code Explainer,string |
https://www.youtube.com/watch?v=zvMAneseUGw,Leetcode Biweekly Contest 60 | Find the Middle Index in Array | Find All Groups of Farmland,
https://www.youtube.com/watch?v=gQpeR_O405g,1137. N-th Tribonacci Number | LEETCODE EASY | DYNAMIC PROGRAMMING | CODE EXPLAINER,math |dynamic-programming |memoization |
https://www.youtube.com/watch?v=pDXCQ9GFtJo,70. Climbing Stairs | LEETCODE EASY | DYNAMIC PROGRAMMING | CODE EXPLAINER,math |dynamic-programming |memoization |
https://www.youtube.com/watch?v=a5uTA1kJsa4,746. Min Cost Climbing Stairs | LEETCODE EASY | DYNAMIC PROGRAMMING | CODE EXPLAINER,array |dynamic-programming |
https://www.youtube.com/watch?v=ZFKRSzbEHnM,740. Delete and Earn | LEETCODE MEDIUM | DYNAMIC PROGRAMMING | CODE EXPLAINER,array |hash-table |dynamic-programming |
https://www.youtube.com/watch?v=acZLDtayXlU,1014. Best Sightseeing Pair | LEETCODE MEDIUM | DYNAMIC PROGRAMMING | CODE EXPLAINER,array |dynamic-programming |
https://www.youtube.com/watch?v=np1tSnaYG10,91. Decode Ways | LEETCODE MEDIUM | DYNAMIC PROGRAMMING | CODE EXPLAINER,string |dynamic-programming |
https://www.youtube.com/watch?v=WtrjB37NsG4,135. Candy | LEETCODE HARD | LEETCODE | DYNAMIC PROGRAMMING | CODE EXPLAINER,array |greedy |
https://www.youtube.com/watch?v=pPsuzQ_NIX0,115. Distinct Subsequences | LEETCODE HARD | DYNAMIC PROGRAMMING | CODE EXPLAINER,string |dynamic-programming |
https://www.youtube.com/watch?v=v2cXyhmU-po,11. Container With Most Water | LEETCODE MEDIUM | LEETCODE | CODE EXPLAINER,array |two-pointers |greedy |
https://www.youtube.com/watch?v=OjMN7uRIxeM,97. Interleaving String | LEETCODE MEDIUM | DYNAMIC PROGRAMMING | CODE EXPLAINER,string |dynamic-programming |
https://www.youtube.com/watch?v=jlAzgY8ZXik,129. Sum Root to Leaf Numbers | LEETCODE BINARY TREE | LEETCODE MEDIUM | CODE EXPLAINER,tree |depth-first-search |binary-tree |
https://www.youtube.com/watch?v=wwK4lKPa0lY,93. Restore IP Addresses | LEETCODE BACKTRACKING | LEETCODE MEDIUM | CODE EXPLAINER,string |backtracking |
https://www.youtube.com/watch?v=edbAZUvbPbc,2047. Number of Valid Words in a Sentence | LEETCODE WEEKLY CONTEST 264 | CODE EXPLAINER,
https://www.youtube.com/watch?v=DQbfHqzgasU,2054. Two Best Non-Overlapping Events | LEETCODE BIWEEKLY CONTEST 64 | LEETCODE,
https://www.youtube.com/watch?v=G0Sy71_lBAw,2055. Plates Between Candles | LEETCODE BIWEEKLY CONTEST 64 | LEETCODE | CODE EXPLAINER,
https://www.youtube.com/watch?v=bS812DRg6ds,Count Fertile Pyramids in a Land | LEETCODE Biweekly Contest 66 | LEETCODE HARD | CODE EXPLAINER,
https://www.youtube.com/watch?v=il_J2dVjyo8,"Leetcode Weekly Contest 269 | LEETCODE PROBLEM 2089 , 2090 , 2091 | LEETCODE | CODE EXPLAINER",
https://www.youtube.com/watch?v=2101sEZ3EmI,Find All People With Secret | Leetcode Weekly Contest 269 | GRAPH | BFS | CODE EXPLAINER,
https://www.youtube.com/watch?v=-hINmwP6MnU,"Leetcode Weekly Contest 270 | PROBLEM 2094, 2095, 2096 | LEETCODE | CODE EXPLAINER",
https://www.youtube.com/watch?v=Nemwgo7eta0,1311. Get Watched Videos by Your Friends | LEETCODE MEDIUM | GRAPH | BFS | CODE EXPLAINER,array |hash-table |breadth-first-search |sorting |
https://www.youtube.com/watch?v=GFj20l9WIh4,1267. Count Servers that Communicate | LEETCODE MEDIUM | FREQUENCY MAP | CODE EXPLAINER,array |depth-first-search |breadth-first-search |union-find |matrix |counting |
https://www.youtube.com/watch?v=6JjoAaJ1qmA,LEETCODE Biweekly Contest 67 | LEETCODE | DFS | PREFIX-SUFFIX | CODE EXPLAINER,
https://www.youtube.com/watch?v=s3SjCgmegHU,Leetcode Weekly Contest 272 | LEETCODE | AMAZON PAY CONTEST | DYNAMIC PROGRAMMING | CODE EXPLAINER,
https://www.youtube.com/watch?v=yKi8TIZcQoU,"Leetcode Biweekly Contest 68 | LEETCODE PROBLEM 2114, 2115, 2116 | GREEDY | TOPOLOGICAL SORT",
https://www.youtube.com/watch?v=UIQ8hCs_E1M,575. Distribute Candies | EASY PROBLEM | LEETCODE | CODE EXPLAINER,array |hash-table |
https://www.youtube.com/watch?v=dTmYy5yCSX8,349. Intersection of Two Arrays | 350. Intersection of Two Arrays II | EASY | LEETCODE | 2 POINTERS,array |hash-table |two-pointers |binary-search |sorting |
https://www.youtube.com/watch?v=lwUNh7T8TjY,500. Keyboard Row | LEETCODE EASY | BRUTE FORCE | CODE EXPLAINER,array |hash-table |string |
https://www.youtube.com/watch?v=yMnT3WcavFY,108. Convert Sorted Array to Binary Search Tree | LEETCODE EASY | TREE | CODE EXPLAINER,array |divide-and-conquer |tree |binary-search-tree |binary-tree |
https://www.youtube.com/watch?v=lXMy03Mj21M,66. Plus One | LEETCODE EASY | CODE EXPLAINER,array |math |
https://www.youtube.com/watch?v=KKLgWnb0rns,"LEETCODE Weekly Contest 274 | PROBLEM 2124 , 2125, 2126 | GREEDY | CODE EXPLAINER",
https://www.youtube.com/watch?v=eJzXQAJYErQ,"Leetcode Weekly Contest 273 | Problem 2119 , 2120 , 2121 | CONSTRUCTIVE ALGO | CODE EXPLAINER",
https://www.youtube.com/watch?v=9A4Bebss1WQ,628. Maximum Product of Three Numbers | LEETCODE EASY | SORTING | LOGIC,array |math |sorting |
https://www.youtube.com/watch?v=byGL1OtOmP0,697. Degree of an Array | LEETCODE EASY | HASH MAP | ARRAY,array |hash-table |
https://www.youtube.com/watch?v=CCFoiaDUQ2w,"Leetcode Biweekly Contest 70 | PROBLEM 2144 , 2145, 2146 | LEETCODE",
https://www.youtube.com/watch?v=cG3I2FgEnd8,"Leetcode Weekly Contest 277 | PROBLEM : 2148, 2149 , 2150 | SORTING | LOGIC",
https://www.youtube.com/watch?v=3fuMXHkZI9I,877. Stone Game | LEETCODE DYNAMIC PROGRAMMING | INTERVIEW PROBLEM,array |math |dynamic-programming |game-theory |
https://www.youtube.com/watch?v=2NGFucebfDk,316. Remove Duplicate Letters | Leetcode Medium | STRINGS | GREEDY | CODE EXPLAINER,string |stack |greedy |monotonic-stack |
https://www.youtube.com/watch?v=jkY7wF3gxIQ,355. Design Twitter | LEETCODE MEDIUM | HASH TABLE | DESIGN | DATA STRUCTURES,hash-table |linked-list |design |heap-priority-queue |
https://www.youtube.com/watch?v=WO3A3S-9gWA,1345. Jump Game IV | LEETCODE HARD | DYNAMIC PROGRAMMING | BFS,array |hash-table |breadth-first-search |
https://www.youtube.com/watch?v=oJ5leqo6vjg,931. Minimum Falling Path Sum | LEETCODE MEDIUM | DYNAMIC PROGRAMMING,array |dynamic-programming |matrix |
https://www.youtube.com/watch?v=S7G1VcdXgqo,1388. Pizza With 3n Slices | LEETCODE HARD | DYNAMIC PROGRAMMING,array |dynamic-programming |greedy |heap-priority-queue |
https://www.youtube.com/watch?v=CEEjk2QrDdY,"Biweekly Contest 71 | PROBLEM 2160 , 2161, 2162 | MATHS | GREEDY",
https://www.youtube.com/watch?v=3E6myDNC49I,"N-arry tree Preorder , Postorder & Level Order Traversal | Leetcode 589 , 590, 429",stack |tree |depth-first-search |
https://www.youtube.com/watch?v=loXX-vFVMYg,973. K Closest Points to Origin | LEETCODE MEDIUM | INTERVIEW PROBLEM | SORTING,array |math |divide-and-conquer |geometry |sorting |heap-priority-queue |quickselect |
https://www.youtube.com/watch?v=pD1NLRW6N9Y,929. Unique Email Addresses | LEETCODE EASY | LOGIC | INTERVIEW PROBLEM,array |hash-table |string |
https://www.youtube.com/watch?v=Q89VSx_BwdQ,1288. Remove Covered Intervals | LEETCODE | SORTING,array |sorting |
https://www.youtube.com/watch?v=1m5WjCg2cKA,"Weekly Contest 281 | PROBLEM 2180 , 2181, 2182 | LINKED LIST | GREEDY",
https://www.youtube.com/watch?v=pdhZaEe6SSk,"LEETCODE Weekly Contest 288 | PROBLEM 2331 , 2332, 2333 | GREEDY | BRUTE FORCE",
https://www.youtube.com/watch?v=uNSdy7-JKtI,9. Palindrome Number | LEETCODE | Top Interview Questions | EASY,math |
https://www.youtube.com/watch?v=jih004Y1Rks,13. Roman to Integer | LEETCODE | Top Interview Questions | EASY,hash-table |math |string |
https://www.youtube.com/watch?v=SxnwaenZ67o,28. Implement strStr() | LEETCODE | Top Interview Questions | EASY,two-pointers |string |string-matching |
https://www.youtube.com/watch?v=p8EkGkUZZgE,69. Sqrt(x) | LEETCODE | Top Interview Questions | EASY,math |binary-search |
https://www.youtube.com/watch?v=UhYX_AgP7LE,"Leetcode Biweekly Contest 77 | PROBLEM 2255 , 2256 , 2257",
https://www.youtube.com/watch?v=qCTLHgTaI8c,"Leetcode Weekly Contest 291 | PROBLEM 2259 , 2260 , 2261",
https://www.youtube.com/watch?v=U_NEgLcJ_oA,2262. Total Appeal of A String | Leetcode Weekly Contest 291 | LEETCODE HARD,
https://www.youtube.com/watch?v=ncBTzCgt3Lw,14. Longest Common Prefix | LEETCODE Top Interview Questions Series Playlist | LEETCODE EASY,string |
https://www.youtube.com/watch?v=DmD5lSYFwjk,26. Remove Duplicates from Sorted Array | Leetcode Top Interview Questions Playlist | LEETCODE EASY,array |two-pointers |
https://www.youtube.com/watch?v=8p8n_QmuDzA,20. Valid Parentheses | LEETCODE Top Interview Questions | LEETCODE EASY,string |stack |
https://www.youtube.com/watch?v=LIkDm1m6Oxk,1. Two Sum | Leetcode Top Interview Questions Playlist | Leetcode EASY,array |hash-table |
https://www.youtube.com/watch?v=Uq6MEiECDqk,412. Fizz Buzz | LEETCODE Top Interview Questions | LEETCODE EASY,math |string |simulation |
https://www.youtube.com/watch?v=kkmAsWKl928,326. Power of Three | LEETCODE Top Interview Questions | LEETCODE EASY,math |recursion |
https://www.youtube.com/watch?v=SbtUtMTkOxI,125. Valid Palindrome | LEETCODE Top Interview Questions | LEETCODE EASY,two-pointers |string |
https://www.youtube.com/watch?v=A8DkU_IX7zU,"Best Time to Buy and Sell Stock II , III , IV || DYNAMIC PROGRAMMING | LEETCODE HARD",array |dynamic-programming |greedy |
https://www.youtube.com/watch?v=uMFzCFF5k-c,1220. Count Vowels Permutation | DYNAMIC PROGRAMMING | LEETCODE HARD,dynamic-programming |
https://www.youtube.com/watch?v=lbEAWQibVDE,1547. Minimum Cost to Cut a Stick | DYNAMIC PROGRAMMING | LEETCODE HARD,array |dynamic-programming |
https://www.youtube.com/watch?v=8bKYXxSqORU,94. Binary Tree Inorder Traversal | LEETCODE EASY | TREE TRAVERSAL,stack |tree |depth-first-search |binary-tree |
https://www.youtube.com/watch?v=-TvagcNhNpo,202. Happy Number | LEETCODE EASY | Top Interview Questions,hash-table |math |two-pointers |
https://www.youtube.com/watch?v=aBNokXaA3HI,171. Excel Sheet Column Number | LEETCODE EASY | MATHS,math |string |
https://www.youtube.com/watch?v=MLCq8rN2EWI,191. Number of 1 Bits | LEETCODE EASY | BITS MANIPULATION,divide-and-conquer |bit-manipulation |
https://www.youtube.com/watch?v=iEZbDcO55C4,"Leetcode Weekly Contest 294 | PROBLEM 2278 , 2279 , 2280 | MATHS | GEOMETRY",
https://www.youtube.com/watch?v=yTuIcDkbyTk,"Leetcode Biweekly Contest 80 | Problem 2299 , 2300 , 2301 , 2302",
https://www.youtube.com/watch?v=cCECUtcgykQ,953. Verifying an Alien Dictionary | LEETCODE EASY | STRINGS,array |hash-table |string |
https://www.youtube.com/watch?v=1eLOIymPCfg,1249. Minimum Remove to Make Valid Parentheses | LEETCODE MEDIUM | STRINGS,string |stack |
https://www.youtube.com/watch?v=7itulUI7uVY,100. Same Tree | LEETCODE EASY| TREE,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=36wTBRkj6Ro,292. Nim Game | LEETCODE EASY | GAME THEORY,math |brainteaser |game-theory |
https://www.youtube.com/watch?v=M7a9kDO9qMs,225. Implement Stack using Queues | LEETCODE EASY | TOP INTERVIEW QUESTIONS,stack |design |queue |
https://www.youtube.com/watch?v=IMj2NNCZg2o,461. Hamming Distance | LEETCODE EASY | BITS MANIPULATION,bit-manipulation |
https://www.youtube.com/watch?v=2oZD3GfboFo,455. Assign Cookies | LEETCODE EASY | GREEDY,array |greedy |sorting |
https://www.youtube.com/watch?v=cR3MBOOK0BY,2336. Smallest Number in Infinite Set | LEETCODE MEDIUM | SET,hash-table |design |heap-priority-queue |
https://www.youtube.com/watch?v=36ZpNfDNXMs,"Weekly Contest 302 | PROBLEM 2341 , 2342 , 2343, 2344 | LEETCODE",
